,deg,cleaner_speech_prob,NORESQA_score
2475,1932.wav,0.48074445,9.716030237796076
2476,3064.wav,0.61346954,13.619182870868826
2477,0577.wav,0.08959332,18.18178867927054
2478,0785.wav,0.28227752,14.93911753501743
2479,2610.wav,0.4556939,10.40473204285081
2480,1016.wav,0.09997271,18.170848698777263
2481,0103.wav,0.286452,14.411508121807856
2482,0173.wav,0.4478661,14.202547564986162
2483,3396.wav,0.43729088,13.012181313330075
2484,3827.wav,0.12055567,18.076100062316982
2485,3712.wav,0.18658938,15.485651362221688
2486,2902.wav,0.4675166,9.720688883353432
2487,2014.wav,0.17418128,18.606779407622525
2488,0814.wav,0.42095485,14.388148945581634
2489,3202.wav,0.34072536,13.959151938113791
2490,1799.wav,0.16024214,15.365972066298127
2491,0396.wav,0.40036178,10.720214281929657
2492,2130.wav,0.5053832,10.747182851548132
2493,0003.wav,0.2846615,15.944180418729957
2494,0749.wav,0.18426217,14.602615643001627
2495,1196.wav,0.41864407,10.091966489620972
2496,3206.wav,0.2687257,13.446144051365991
2497,1944.wav,0.4669493,10.731876740253938
2498,3662.wav,0.47312352,9.63477855785095
2499,2189.wav,0.3857658,12.354982184551773
2500,2214.wav,0.41152984,9.850319593868335
2501,3700.wav,0.44973075,12.907665109538357
2502,3022.wav,0.3427302,12.826580182005273
2503,1151.wav,0.32760036,13.122146467088896
2504,2054.wav,0.24351673,16.835062353187823
2505,1767.wav,0.06823251,21.28488533735799
2506,2563.wav,0.3879812,10.713734984310577
2507,2278.wav,0.09661084,18.13099119090475
2508,1847.wav,0.16178668,17.31003505847184
2509,2049.wav,0.10209516,19.418236643570708
2510,2539.wav,0.39982876,12.233884753382881
2511,1620.wav,0.4590121,10.726108204220509
2512,1421.wav,0.033685435,22.97112567948352
2513,0940.wav,0.37580645,12.336244098070893
2514,3565.wav,0.3801336,13.335332060945802
2515,2868.wav,0.12966777,16.352431879160576
2516,0964.wav,0.41485128,9.861447983552353
2517,3073.wav,0.4389966,10.488166351227846
2518,2674.wav,0.42434728,11.305592056763999
2519,1130.wav,0.20097259,17.787496735021705
2520,2011.wav,0.23451576,13.270060533788637
2521,0414.wav,0.38196814,13.05094812867901
2522,0273.wav,0.121733956,19.603588381476584
2523,2289.wav,0.35809478,13.66020793399366
2524,1993.wav,0.52167004,12.132743380527245
2525,0541.wav,0.1184284,16.505895925642108
2526,2050.wav,0.4136874,11.928592837815813
2527,0433.wav,0.1205323,19.66942428520997
2528,0255.wav,0.27912793,15.077405215866747
2529,1670.wav,0.2095023,14.816538600585773
2530,0863.wav,0.36290553,12.783311823128315
2531,2179.wav,0.43562147,10.162633313542756
2532,3632.wav,0.4008555,11.039326403017185
2533,2705.wav,0.31921726,10.763261290638184
2534,2478.wav,0.10255007,18.71548313711537
2535,2931.wav,0.123989776,16.21712803230912
2536,2178.wav,0.42858768,10.25121666702762
2537,2947.wav,0.285012,12.896215431537712
2538,0620.wav,0.111018665,16.848716244479874
2539,3688.wav,0.06597541,20.42572117484815
2540,0755.wav,0.30849934,14.25843509734841
2541,1089.wav,0.5271661,11.486536444819649
2542,0701.wav,0.28571388,17.177386682153156
2543,0810.wav,0.47134376,9.942499274187867
2544,3375.wav,0.4129953,12.720992077243864
2545,2724.wav,0.11003653,17.133243133779615
2546,3770.wav,0.12351403,19.020158755534794
2547,0836.wav,0.3946395,12.305879016188555
2548,1533.wav,0.3705401,14.26883384170651
2549,2368.wav,0.53323454,10.48402685457404
2550,0215.wav,0.36599487,14.275165146988002
2551,1168.wav,0.30987692,13.246174001222244
2552,1444.wav,0.388119,9.407105599559145
2553,0725.wav,0.1811488,14.618855875785812
2554,1096.wav,0.48696053,12.234876276401337
2555,2940.wav,0.46792677,9.238670858030673
2556,3247.wav,0.5642554,8.497085327777313
2557,1727.wav,0.083775386,19.15395691736194
2558,3083.wav,0.3980268,10.7661812738952
2559,1245.wav,0.1398707,19.482800229627173
2560,2557.wav,0.43399534,11.210919304736308
2561,3752.wav,0.30074528,11.894961631263868
2562,3310.wav,0.1761188,11.555590883064724
2563,2645.wav,0.24806745,12.57968636919395
2564,2749.wav,0.10939098,17.667041219683597
2565,1648.wav,0.45744807,9.37907570018433
2566,2295.wav,0.37020063,13.177876629197272
2567,3154.wav,0.40523505,11.414548627610202
2568,2088.wav,0.1375931,16.202329255334917
2569,3953.wav,0.35719213,11.618131584764342
2570,0611.wav,0.4326212,11.800589056281751
2571,0405.wav,0.38974172,10.766944541093835
2572,1637.wav,0.44137186,10.828176571434597
2573,1120.wav,0.13604818,17.777450585213955
2574,1300.wav,0.33879268,13.287577207745926
2575,2396.wav,0.18232083,14.045593359303894
2576,2805.wav,0.47660917,15.732270080974558
2577,0500.wav,0.42942712,11.76541887725034
2578,2382.wav,0.39594185,12.109559668919246
2579,3283.wav,0.39909086,11.055650894501014
2580,2437.wav,0.52069056,10.882261699960509
2581,3911.wav,0.18012138,15.128036234440515
2582,1598.wav,0.26880968,12.490018506112392
2583,2938.wav,0.37009865,13.34417385213601
2584,1266.wav,0.47231403,10.510976476969518
2585,2933.wav,0.079095975,18.36126337129099
2586,1587.wav,0.12411794,16.959819058902212
2587,2216.wav,0.20479076,13.720538803470845
2588,1284.wav,0.10346668,19.012570877792314
2589,1681.wav,0.5663624,10.036201264745614
2590,0934.wav,0.25576833,18.165986423991853
2591,3519.wav,0.41077542,11.72770512336865
2592,2903.wav,0.5405809,10.809606296250422
2593,0884.wav,0.09615031,20.094929159415187
2594,3989.wav,0.47497356,11.316964313220524
2595,1892.wav,0.11783397,14.938494805421215
2596,1813.wav,0.32502636,14.177802144215093
2597,0092.wav,0.19660813,14.247228991698648
2598,3290.wav,0.46021244,12.761380139301764
2599,1933.wav,0.11916032,15.45856817549793
2600,2175.wav,0.27830878,11.786366273492604
2601,3216.wav,0.4496917,12.425811150067602
2602,1757.wav,0.2418877,17.39079469817807
2603,1043.wav,0.40818623,13.565431351264124
2604,2018.wav,0.07901852,18.084293818756123
2605,0159.wav,0.37020478,10.923370166638051
2606,0906.wav,0.16498548,19.986393852741458
2607,2622.wav,0.4827267,11.196758687365218
2608,1930.wav,0.07266806,21.05774694083084
2609,2098.wav,0.21785069,16.02211937654647
2610,1850.wav,0.44482094,13.272320202551782
2611,0365.wav,0.3850376,10.719834975883714
2612,0959.wav,0.3120313,13.335994617569668
2613,1471.wav,0.48387715,10.670456602572813
2614,2446.wav,0.13691284,17.50306969351368
2615,3255.wav,0.14176673,17.915095877324347
2616,3951.wav,0.44265854,10.321079755332903
2617,1781.wav,0.4488913,11.071894584223628
2618,2918.wav,0.122589365,18.746795531653333
2619,3617.wav,0.47121337,10.43430606711263
2620,3668.wav,0.4059211,11.573579849915404
2621,1651.wav,0.39355138,13.323345230601262
2622,1256.wav,0.15743537,20.91893220237398
2623,3210.wav,0.18924491,14.940571002996876
2624,3943.wav,0.33475006,10.70634312077891
2625,0848.wav,0.09109113,22.57152358010353
2626,2366.wav,0.5011378,11.654853704319976
2627,1236.wav,0.05295734,22.769124970654957
2628,0968.wav,0.41006026,11.183679059817223
2629,2431.wav,0.08315692,19.979751069127815
2630,3562.wav,0.48705617,12.17648233393993
2631,0694.wav,0.48387876,8.330558909765386
2632,2561.wav,0.49393603,11.50880801184394
2633,0048.wav,0.3939327,13.738129180012038
2634,3017.wav,0.078894556,18.24305055149307
2635,3040.wav,0.2995194,12.481826341652777
2636,2407.wav,0.42619136,12.605902911171142
2637,0747.wav,0.154852,16.965679225715576
2638,1070.wav,0.47045192,11.664810028560169
2639,1031.wav,0.19704382,16.190498027106514
2640,3549.wav,0.46781036,13.07940674040583
2641,3058.wav,0.46172738,12.3954497652594
2642,1530.wav,0.047350176,22.563271974679083
2643,3670.wav,0.12789088,15.79176166743855
2644,2743.wav,0.2845929,9.92564553504053
2645,0378.wav,0.43417466,11.548727181492723
2646,3996.wav,0.4999996,10.416561171172361
2647,1406.wav,0.30993512,18.92497150158306
2648,0274.wav,0.08479377,18.350346615581657
2649,0804.wav,0.4469607,11.848365099551302
2650,2400.wav,0.42184284,9.774345610312594
2651,3346.wav,0.14715269,19.052239493554225
2652,2649.wav,0.42203233,10.440684267421602
2653,0733.wav,0.4294132,12.501015170419123
2654,0546.wav,0.080569185,17.314627539526555
2655,2213.wav,0.2748685,11.94122987632727
2656,2204.wav,0.42625773,10.366778860552586
2657,1655.wav,0.4029655,13.39510197754862
2658,2709.wav,0.31485072,10.951077458630607
2659,0497.wav,0.29619625,15.431073763989843
2660,1702.wav,0.4248871,11.58398376650075
2661,3385.wav,0.51139176,12.62801726347243
2662,0007.wav,0.34529322,14.235555336632387
2663,2471.wav,0.09484727,19.53216350232833
2664,1824.wav,0.09068159,19.555347966699628
2665,1260.wav,0.41963547,10.690990427596262
2666,0933.wav,0.08272504,22.275806382851442
2667,1961.wav,0.48655662,11.177463143219939
2668,3356.wav,0.22573426,12.002302600427356
2669,1230.wav,0.14511003,18.748523039423162
2670,2843.wav,0.13050345,17.21662164249574
2671,2532.wav,0.16721629,14.352829344323254
2672,1138.wav,0.13328035,17.92445666664571
2673,0534.wav,0.15736417,17.726649764343165
2674,0677.wav,0.1815335,13.389077074571105
2675,3061.wav,0.48373118,11.517996288923314
2676,2120.wav,0.21149051,14.173738521472842
2677,2097.wav,0.20768407,15.523638004553504
2678,2358.wav,0.13195832,16.94950934543158
2679,1124.wav,0.5064203,11.423862854440813
2680,1704.wav,0.35021296,14.116791408559948
2681,3159.wav,0.24870226,11.352281864645192
2682,1049.wav,0.29730535,12.435735602120985
2683,0584.wav,0.08753101,20.517888186033815
2684,2677.wav,0.25273687,11.864211695763515
2685,1888.wav,0.436109,10.227173505423707
2686,2210.wav,0.30776954,9.95769740317337
2687,1909.wav,0.4043977,15.314269901944499
2688,2246.wav,0.4208912,13.352099704861757
2689,0258.wav,0.44717494,11.457552143696375
2690,1753.wav,0.46649858,9.551639516968862
2691,0768.wav,0.15970698,14.74309691034432
2692,2463.wav,0.4567892,11.497823025623802
2693,0144.wav,0.17778303,13.695606285633403
2694,0529.wav,0.4074374,11.235145228842157
2695,0607.wav,0.36640012,15.152283581977827
2696,2466.wav,0.1478897,16.31133836938534
2697,0610.wav,0.16946656,20.676572267038864
2698,3429.wav,0.15982848,15.519996375063783
2699,0575.wav,0.43989035,13.620784585917136
2700,2404.wav,0.4751109,11.302795180483372
2701,2758.wav,0.2901989,12.746559402574348
2702,1656.wav,0.26063526,18.93967421988782
2703,0419.wav,0.26744696,14.488716493622633
2704,0954.wav,0.41673777,14.889689849049319
2705,2110.wav,0.339286,12.068034906329558
2706,2338.wav,0.1741062,14.165295511869772
2707,3917.wav,0.45907316,10.554666547730449
2708,2127.wav,0.21919188,12.690503720623383
2709,0316.wav,0.48551607,10.908752107912733
2710,3588.wav,0.112545595,17.29217173640791
2711,0050.wav,0.43481252,10.447021197789581
2712,0184.wav,0.2867386,13.36032814232749
2713,1566.wav,0.21981283,14.695018317157519
2714,1998.wav,0.43434474,13.476756546791876
2715,0422.wav,0.41222736,12.73479043606494
2716,0693.wav,0.5092737,10.94759884778614
2717,2137.wav,0.4531594,13.370609264784434
2718,2460.wav,0.42172027,10.83413649272552
2719,3250.wav,0.49305296,11.995965489106311
2720,0248.wav,0.42395094,12.397652572231891
2721,2742.wav,0.48273844,9.096097871886741
2722,1638.wav,0.2083269,13.08207275231689
2723,1189.wav,0.059886962,21.81342871594825
2724,1688.wav,0.22568057,13.586299757807865
2725,2790.wav,0.17869225,14.24863077365444
2726,2399.wav,0.45638666,13.784314898570301
2727,2643.wav,0.23518619,14.256171696819365
2728,2016.wav,0.4273826,10.082306812157185
2729,0247.wav,0.51973766,10.593694426337606
2730,0890.wav,0.22687174,15.776815037606866
2731,3218.wav,0.35196456,12.592219003621722
2732,2870.wav,0.27592131,14.398320372201852
2733,0852.wav,0.19107573,15.127463874581736
2734,2590.wav,0.114837416,17.050726362722344
2735,1517.wav,0.13625006,14.948190863637137
2736,1312.wav,0.4956729,10.722347244163757
2737,0209.wav,0.47580877,9.077203560162161
2738,2630.wav,0.12265194,17.26721512430231
2739,2647.wav,0.4638961,10.376232092698046
2740,3003.wav,0.44223386,12.029509312676964
2741,1699.wav,0.1956542,13.483327885958715
2742,3761.wav,0.347179,11.969586097155116
2743,3918.wav,0.07434393,21.265365373896202
2744,3393.wav,0.11463915,19.53503175714286
2745,0090.wav,0.44498047,10.959476639000059
2746,0483.wav,0.2810464,15.423096541140694
2747,2594.wav,0.3122475,12.76503612419765
2748,3631.wav,0.46080032,9.377646341825312
2749,0567.wav,0.3634176,11.982113803067477
2750,1248.wav,0.09805316,18.89139997426537
2751,2144.wav,0.27866068,14.867355595619301
2752,0671.wav,0.43758735,10.987867873467621
2753,3297.wav,0.156169,19.559149099426577
2754,1583.wav,0.0805606,19.09401078367955
2755,1262.wav,0.3932513,14.571915437823918
2756,1715.wav,0.4425336,10.717894402318052
2757,3742.wav,0.21735686,15.95726768070017
2758,0001.wav,0.40396434,14.632403058443742
2759,1285.wav,0.09367232,20.22987022723828
2760,2619.wav,0.10366871,17.043347699713195
2761,1415.wav,0.4907982,10.380168490424694
2762,1287.wav,0.35747,12.920706565710134
2763,1067.wav,0.38921052,11.510426358683617
2764,2067.wav,0.43071347,9.912688525975682
2765,0853.wav,0.32335487,13.798579887952656
2766,0198.wav,0.4996334,12.720946533343522
2767,1501.wav,0.26673624,15.253200507577276
2768,1017.wav,0.49477315,12.01388402878365
2769,0372.wav,0.4330108,11.751820559671614
2770,2395.wav,0.36598986,11.394127066567307
2771,3759.wav,0.44935623,10.798089354990225
2772,0953.wav,0.23037843,16.243960756342858
2773,1504.wav,0.35499415,13.397587740844756
2774,2221.wav,0.1585288,15.754979912322597
2775,3854.wav,0.46866292,10.228554807850742
2776,3336.wav,0.12329013,19.355920714093372
2777,3013.wav,0.34730348,12.50379013355996
2778,1558.wav,0.49050558,10.522701982132276
2779,0164.wav,0.30610985,16.96207589111873
2780,2410.wav,0.4214338,10.553172958112555
2781,2955.wav,0.5028293,13.019167242280673
2782,3892.wav,0.48397338,10.734333480984787
2783,3428.wav,0.124543406,16.370296700493782
2784,0901.wav,0.4843817,20.259873163478915
2785,3423.wav,0.12039754,18.530200378154404
2786,0704.wav,0.40583614,12.68547953745292
2787,1864.wav,0.3234895,14.46315634545681
2788,2736.wav,0.4091981,13.175354480445094
2789,1453.wav,0.29474685,15.59336639297544
2790,3115.wav,0.063459806,22.46539258553821
2791,3747.wav,0.1908903,14.346015442773933
2792,2862.wav,0.43271703,11.30369999002869
2793,1635.wav,0.3624443,11.190023712159018
2794,3532.wav,0.16276503,15.82826500016381
2795,0340.wav,0.37419936,11.374888036734774
2796,2117.wav,0.4125242,12.419136256721686
2797,1301.wav,0.19627573,16.185734243350453
2798,3054.wav,0.30620208,11.051513539638108
2799,0715.wav,0.11467199,16.658467618573923
2800,2837.wav,0.4448711,9.844563260754512
2801,3254.wav,0.19298035,14.567187490261858
2802,2986.wav,0.4595913,13.487271224141296
2803,0227.wav,0.16616803,15.987439624761464
2804,2747.wav,0.14628364,17.631682833787636
2805,3606.wav,0.46960837,10.926633226295962
2806,2638.wav,0.12886018,16.306825847408618
2807,2521.wav,0.48821574,12.943097701019724
2808,2288.wav,0.30485725,14.47373673239781
2809,2959.wav,0.57481414,14.728375719918404
2810,2775.wav,0.15177295,15.870278908201726
2811,2465.wav,0.49779156,11.76240889426117
2812,1802.wav,0.3952597,13.331710308862966
2813,1784.wav,0.07055695,20.09870409659925
2814,1739.wav,0.18663889,15.80709234936512
2815,2682.wav,0.14453354,15.969539053403423
2816,1217.wav,0.37751198,14.172319825534942
2817,1629.wav,0.27114296,12.781596055196133
2818,2028.wav,0.48097542,10.899137070140569
2819,1721.wav,0.054683402,22.21804556585994
2820,0263.wav,0.17959215,19.427012330765137
2821,2071.wav,0.15530483,15.824582861270756
2822,1176.wav,0.48927015,11.355456723438692
2823,2593.wav,0.16460223,16.795438556204317
2824,1008.wav,0.24027532,19.524098091889755
2825,2006.wav,0.38413137,12.371991957217688
2826,0591.wav,0.48154873,9.958084009442246
2827,3241.wav,0.25544435,15.837371183442883
2828,2997.wav,0.4253429,13.25534813546983
2829,1782.wav,0.11424975,16.667884115246125
2830,1490.wav,0.486512,9.770784434353118
2831,0740.wav,0.08388306,19.455834279186092
2832,2490.wav,0.52088916,9.396816283333465
2833,3551.wav,0.49782416,12.332033183818567
2834,2999.wav,0.17128012,14.305640778140514
2835,0123.wav,0.25643307,16.325196301855613
2836,1826.wav,0.09591567,18.739903081033845
2837,0911.wav,0.4817856,11.24029595457614
2838,0658.wav,0.3062003,12.449482719035586
2839,3627.wav,0.08440355,19.80374245721032
2840,2356.wav,0.39907324,11.500049290661991
2841,2737.wav,0.45476958,11.221227623209415
2842,3148.wav,0.08619536,18.439223113760818
2843,3334.wav,0.5165683,10.39906447003159
2844,0137.wav,0.16863151,17.69579820887884
2845,0161.wav,0.4607575,15.179504896477738
2846,2413.wav,0.39859778,10.636692404201312
2847,0495.wav,0.28247845,15.493566260091029
2848,1830.wav,0.47295442,12.0541483147681
2849,1977.wav,0.43316868,11.122713445758563
2850,0956.wav,0.37170008,12.64206686495163
2851,1837.wav,0.44504645,11.714718475050176
2852,3508.wav,0.45098904,13.856479421781842
2853,3734.wav,0.06816939,21.106396463539568
2854,3324.wav,0.07789583,19.86294859611371
2855,1981.wav,0.45546255,11.289178624843771
2856,3877.wav,0.10929695,17.744043269194663
2857,1945.wav,0.40484455,11.75777279495378
2858,0392.wav,0.45013112,11.022988760269072
2859,0995.wav,0.4438583,11.497156121084117
2860,2363.wav,0.46932414,11.458872200993937
2861,1385.wav,0.31635883,16.995873741980176
2862,2723.wav,0.42421284,11.16282425094687
2863,3133.wav,0.3657687,12.324471243657172
2864,1836.wav,0.11405324,17.94416441056819
2865,2754.wav,0.48794875,10.180036525664036
2866,2311.wav,0.19245309,13.219591756242153
2867,1135.wav,0.14708848,18.334941980894655
2868,2965.wav,0.45338598,12.600905300816521
2869,3139.wav,0.4661165,10.30963631832492
2870,3059.wav,0.45252112,9.998858855840808
2871,1654.wav,0.16677693,16.153972185769817
2872,3732.wav,0.06270078,22.673980421910528
2873,1187.wav,0.30208322,17.10069222174934
2874,2780.wav,0.18861175,13.0679444414709
2875,0469.wav,0.45075268,13.320135432091774
2876,3211.wav,0.47726437,10.210303581712651
2877,1921.wav,0.1719138,13.611473733915773
2878,3916.wav,0.45247626,12.086026587043307
2879,0385.wav,0.10136458,19.481797247339273
2880,0877.wav,0.20968035,14.499853109635296
2881,0224.wav,0.35995078,14.820088601365569
2882,3493.wav,0.28137827,10.736230409762356
2883,1354.wav,0.47232747,9.541968985784479
2884,2259.wav,0.46841675,11.02537557688629
2885,0298.wav,0.42367974,10.67516019543109
2886,2274.wav,0.48504302,11.448506317392457
2887,3680.wav,0.45585027,9.417967848923581
2888,2000.wav,0.22583999,18.110894601399195
2889,3363.wav,0.5078701,10.432054470504227
2890,1075.wav,0.1050444,20.197461325791664
2891,2342.wav,0.22521606,15.913393350259867
2892,0593.wav,0.33589208,13.627498811096302
2893,0686.wav,0.4337845,14.76471275073709
2894,2349.wav,0.07784563,21.64589223472285
2895,0632.wav,0.2789207,17.268577079026727
2896,2970.wav,0.17846127,16.09086735895835
2897,0243.wav,0.44223002,9.588752456409566
2898,3169.wav,0.43175212,10.690003123389033
2899,0825.wav,0.48943618,10.117346448510943
2900,3671.wav,0.45964453,10.949483650008915
2901,3348.wav,0.31282657,14.84406258216768
2902,1249.wav,0.08927194,20.93684861471411
2903,3394.wav,0.08943577,19.779442770261085
2904,1394.wav,0.37802607,9.506292903359281
2905,0791.wav,0.33095255,13.848731522681192
2906,0486.wav,0.2004457,17.772391065431293
2907,0245.wav,0.47462836,9.434077676443849
2908,2046.wav,0.06668905,21.149244595435448
2909,3976.wav,0.45244384,11.65015855924139
2910,0850.wav,0.4028245,10.134207015889842
2911,1791.wav,0.5193622,8.981138549053867
2912,2057.wav,0.46384814,10.670870952380938
2913,0594.wav,0.474685,9.718333982571494
2914,2504.wav,0.32037568,11.647119115696114
2915,1351.wav,0.13975875,17.125588855938986
2916,2484.wav,0.40351152,11.063768854233786
2917,3992.wav,0.4811493,10.743045548806549
2918,0222.wav,0.059545036,23.0615087522674
2919,0460.wav,0.25592795,13.769944702966313
2920,0745.wav,0.18666618,15.002139388016076
2921,1531.wav,0.0997463,18.527361848246073
2922,2036.wav,0.52392864,11.265913441769953
2923,2764.wav,0.4978453,11.467320174560882
2924,1867.wav,0.13729727,15.45811065529415
2925,3556.wav,0.48472974,13.965475076183793
2926,3679.wav,0.10378127,18.583614016126376
2927,3920.wav,0.43871185,10.730054192092211
2928,1949.wav,0.2391541,10.280956637405325
2929,3636.wav,0.4292194,10.21523484915815
2930,0484.wav,0.039003767,23.18226174627489
2931,2826.wav,0.155356,14.794109112372098
2932,3107.wav,0.4550877,10.319072434293048
2933,2172.wav,0.42519224,9.547152046085102
2934,1537.wav,0.069602825,20.820245642462396
2935,3249.wav,0.49471655,9.337205324052775
2936,1900.wav,0.37516934,14.009992944695114
2937,2979.wav,0.18203367,15.883126386150252
2938,0925.wav,0.48190692,11.448406693714787
2939,3311.wav,0.20847024,15.364157884119777
2940,3147.wav,0.33429384,13.172727591154398
2941,3140.wav,0.24214172,10.51609284911683
2942,0017.wav,0.0634723,22.220106879933155
2943,1931.wav,0.1410914,17.759107251360547
2944,3843.wav,0.41902286,12.83935664215096
2945,2351.wav,0.42016813,9.86737562900089
2946,0234.wav,0.3675769,14.37103796613519
2947,1846.wav,0.12293787,18.933654460241087
2948,1035.wav,0.16723993,18.60953477874864
2949,2719.wav,0.3810195,13.509406121367647
2950,1709.wav,0.17044303,18.53820272955636
2951,3570.wav,0.37624684,12.1629246035518
2952,2485.wav,0.16330516,15.26156038363115
2953,1326.wav,0.41804808,11.577689403544355
2954,2546.wav,0.14597608,16.633530061983038
2955,0235.wav,0.06778598,22.76634194678627
2956,2081.wav,0.41800648,13.061656545745791
2957,0023.wav,0.14287226,20.833797566359863
2958,0539.wav,0.073650174,21.139608025201596
2959,3624.wav,0.43728802,10.408121771262813
2960,1166.wav,0.40836233,12.509773140511243
2961,2156.wav,0.4014161,12.319283849235944
2962,3416.wav,0.15996501,16.044526066078106
2963,0493.wav,0.09265408,19.637566763791256
2964,2206.wav,0.46159187,11.162813092400029
2965,0627.wav,0.41471785,11.264280521652836
2966,0162.wav,0.4275384,16.368009057900053
2967,2888.wav,0.3723855,11.391763974512287
2968,1210.wav,0.47511536,11.255663179599651
2969,1815.wav,0.25105697,16.067845761877834
2970,3038.wav,0.48992708,10.162833391859749
2971,3844.wav,0.4586719,9.385870379250264
2972,0905.wav,0.4718539,10.93125700197561
2973,0718.wav,0.1426997,16.323327721314854
2974,1717.wav,0.06827151,21.804077333275927
2975,2043.wav,0.43673488,12.528646345614106
2976,3779.wav,0.11499526,18.04501763592998
2977,0881.wav,0.44763333,11.82283855114656
2978,0015.wav,0.37946406,11.391048158431659
2979,3767.wav,0.34115908,12.277243106880633
2980,2847.wav,0.10587606,18.703418253484415
2981,0078.wav,0.41336006,13.440705860077287
2982,2634.wav,0.46151167,10.728704263634427
2983,0833.wav,0.27547595,14.427296996713267
2984,0158.wav,0.44622552,11.281645064802433
2985,2909.wav,0.5608298,13.276231536452542
2986,3856.wav,0.37376416,12.446264914829953
2987,1485.wav,0.07614798,19.958086193175404
2988,3024.wav,0.44245398,10.44180488420534
2989,0678.wav,0.4174493,11.379729568114271
2990,0070.wav,0.46148267,12.825768402064568
2991,1565.wav,0.50272554,10.265156506669882
2992,2333.wav,0.13309471,15.950774341879878
2993,3937.wav,0.40016153,10.376559289459692
2994,3240.wav,0.16845952,16.21910773483978
2995,3481.wav,0.069339626,21.56174179930531
2996,3501.wav,0.38195705,13.055660902988166
2997,2632.wav,0.14554855,16.369228700059466
2998,2276.wav,0.39274833,12.479872253519716
2999,0022.wav,0.3484162,16.17086013815424
3000,0789.wav,0.18755184,17.677430754090892
3001,3227.wav,0.08217613,18.76966816422646
3002,0811.wav,0.23697132,11.75942091592151
3003,3193.wav,0.39851442,12.593357980673318
3004,1044.wav,0.11942538,18.749464045919012
3005,0608.wav,0.18652648,18.26424381088873
3006,2334.wav,0.11435283,19.89202458038926
3007,2318.wav,0.114785954,18.4427286881255
3008,2135.wav,0.53597885,10.758854962085024
3009,0604.wav,0.49746704,11.202623773635423
3010,0957.wav,0.39178398,12.542370276503789
3011,0128.wav,0.25885677,13.966423513149493
3012,1271.wav,0.052824274,22.80295520259824
3013,0432.wav,0.12204561,18.403796994127333
3014,3674.wav,0.43599588,11.356413166577113
3015,0261.wav,0.4817251,13.424170456470165
3016,1786.wav,0.4114505,11.421600945628597
3017,3657.wav,0.47682327,11.024812833573378
3018,2456.wav,0.4209079,9.858363076222304
3019,2106.wav,0.24895398,15.17788527391167
3020,3370.wav,0.49099052,10.677108470990788
3021,3021.wav,0.12796116,17.55701440553821
3022,1253.wav,0.38263887,15.607037473761011
3023,1148.wav,0.4233986,10.783512830224936
3024,3146.wav,0.42482126,10.782602371880785
3025,0583.wav,0.40414634,14.14836609151098
3026,0384.wav,0.03348992,22.74880907505576
3027,0283.wav,0.41657755,14.154227134771645
3028,2639.wav,0.20667867,13.715563426245353
3029,1548.wav,0.10190682,20.532197827182245
3030,3097.wav,0.3593295,13.896110362024046
3031,3758.wav,0.19150218,13.498849650459306
3032,1966.wav,0.21455017,12.624121659442608
3033,1428.wav,0.17091681,19.130433719867142
3034,0457.wav,0.24937397,17.364682506915415
3035,2090.wav,0.17781727,17.241086561756674
3036,0165.wav,0.31419507,13.959245666745119
3037,2114.wav,0.46158886,10.450163650384638
3038,0305.wav,0.5329163,10.43251115507519
3039,2079.wav,0.2141669,13.703033510129899
3040,1347.wav,0.16989619,18.949979884491768
3041,1083.wav,0.18193345,18.233666369400453
3042,0309.wav,0.5115919,15.352808881376404
3043,0186.wav,0.39749104,11.95571248770284
3044,0944.wav,0.39293787,9.483880420033529
3045,1621.wav,0.49471626,10.690301003094646
3046,2451.wav,0.46146527,11.245179842575453
3047,0569.wav,0.06440843,21.22081687352329
3048,1132.wav,0.17710948,18.668889076041523
3049,0054.wav,0.3817491,12.778175323575852
3050,0268.wav,0.061449762,21.487931796727935
3051,1341.wav,0.13851282,19.69045424091746
3052,3879.wav,0.5174923,10.209389132069191
3053,1386.wav,0.1434093,18.8050026910787
3054,2024.wav,0.24229716,12.50743314374995
3055,3630.wav,0.5100268,10.644294568126497
3056,3376.wav,0.075703606,19.360603577224538
3057,1821.wav,0.49423748,11.227715385677584
3058,3074.wav,0.16057873,15.134858997524134
3059,3228.wav,0.37128147,12.17889204515086
3060,3620.wav,0.4607451,12.417791467465577
3061,0576.wav,0.122015424,16.351893121172907
3062,1215.wav,0.43074346,11.145016224269057
3063,1963.wav,0.4127356,12.019373476330657
3064,1822.wav,0.084974274,20.478625090094283
3065,1103.wav,0.39805406,13.499290857987944
3066,2720.wav,0.15608531,17.32998720127216
3067,0625.wav,0.4562352,12.056571631474071
3068,0286.wav,0.4423528,12.48940182037768
3069,1024.wav,0.13056228,18.577610161009943
3070,3640.wav,0.39271373,12.57518458008417
3071,2321.wav,0.4585746,11.294153503564303
3072,0796.wav,0.13081248,17.343520380483824
3073,1399.wav,0.38610533,11.108365451131249
3074,2864.wav,0.43095362,11.799516233979375
3075,2954.wav,0.46896917,14.028013573464705
3076,0371.wav,0.12980768,15.586675575046684
3077,2029.wav,0.12955171,17.784361643964075
3078,1573.wav,0.092965424,18.459761566962698
3079,0509.wav,0.36462483,13.923855246674066
3080,0601.wav,0.17837319,13.695643888546329
3081,0030.wav,0.31025332,15.834875379354344
3082,3546.wav,0.21694794,13.783577294307179
